date,ibja_am,ibja_pm,parity_pre,domestic_premium
2022-01-03,48279,48333,45694.19665152642,2584.803348473579
2022-01-04,47963,47967,45996.63588321976,1966.3641167802416
2022-01-05,48126,48150,46347.24491851793,1778.7550814820715
2022-01-06,47847,47832,45371.454092876775,2475.5459071232253
2022-01-07,47566,47583,45575.37380385733,1990.626196142672
2022-01-11,47722,47705,45898.64817976307,1823.3518202369305
2022-01-12,47989,47943,45965.19082593232,2023.8091740676828
2022-01-13,48080,48031,45804.20136911139,2275.79863088861
2022-01-24,48698,48793,46705.22441322804,1992.775586771961
2022-01-25,48885,48861,47130.41264615433,1754.5873538456726
2022-01-27,48502,48528,45772.26138705061,2729.73861294939
2022-01-31,48048,47834,45903.74333665286,2144.256663347144
2022-02-01,47976,48254,45742.82047321475,2233.1795267852503
2022-02-07,48275,48280,46312.2144751452,1962.7855248548003
2022-02-09,48691,48665,46716.75575438421,1974.244245615788
2022-02-10,48933,48901,46813.3625952146,2119.637404785397
2022-02-11,48902,48920,47388.28536323916,1513.7146367608366
2022-02-14,49739,49752,47962.838281174656,1776.161718825344
2022-02-15,50356,49578,47841.61409504596,2514.3859049540406
2022-02-17,49968,50109,48608.76265085279,1359.23734914721
2022-02-22,49938,50089,48405.82556324425,1532.1744367557476
2022-02-23,50076,50049,48553.52094042055,1522.4790595794475
2022-02-24,51419,52540,48964.442029887614,2454.557970112386
2022-02-25,50868,50667,48481.11242803627,2386.887571963729
2022-03-07,53234,53595,51927.28845358745,1306.7115464125527
2022-03-08,53410,53548,53591.29898535604,-181.29898535604295
2022-03-10,52230,52880,51843.89428773538,386.1057122646234
2022-03-11,52368,52462,51562.83360897574,805.1663910242569
2022-03-14,52152,51961,51258.19991234987,893.8000876501319
2022-03-16,51315,51345,49591.28610629758,1723.713893702421
2022-03-17,51372,51564,50317.61495858874,1054.3850414112603
2022-03-21,51342,51464,49916.71222180255,1425.287778197453
2022-03-29,51509,51347,49544.21143272788,1964.7885672721168
2022-03-30,51422,51449,49859.23223123715,1562.767768762853
2022-03-31,51435,51484,50371.099834520886,1063.9001654791136
2022-04-01,51822,51638,49646.4995059485,2175.500494051499
2022-04-04,51313,51485,49964.05796009216,1348.9420399078372
2022-04-06,51457,51578,49328.62856977998,2128.371430220017
2022-04-08,51790,51839,50231.21259069556,1558.7874093044377
2022-04-12,52645,52622,50969.06469978257,1675.935300217432
2022-04-19,53285,53499,50840.59623475582,2444.4037652441766
2022-04-20,52552,52752,50862.12556148668,1689.8744385133175
2022-04-21,52751,52540,50557.19030905967,2193.809690940332
2022-04-22,52826,52671,50201.78713639621,2624.2128636037887
2022-04-25,52673,52751,49334.1064813202,3338.893518679797
2022-04-26,52649,52754,49589.455040891626,3059.5449591083743
2023-08-07,59345,59327,54490.60030184199,4854.399698158013
2023-08-08,59334,59338,54260.43993982013,5073.560060179872
2023-08-09,59247,59137,54078.22155138839,5168.778448611607
2023-08-14,58874,58969,53976.75360525779,4897.246394742208
2023-08-16,58843,58836,53758.96250495683,5084.037495043172
2023-08-17,58476,58524,53446.21617269714,5029.783827302861
2023-08-18,58405,58471,53413.79521201884,4991.204787981158
2023-08-23,58605,58520,54315.012833483685,4289.987166516316
2023-08-28,58730,58667,54030.69518135223,4699.304818647768
2023-08-29,58898,58869,54572.63993592194,4325.360064078057
2023-08-31,59374,59485,54626.42744382069,4747.572556179308
2023-09-01,59312,59489,54659.62682651344,4652.373173486558
2023-09-06,59262,59329,54312.05122357253,4949.948776427467
2023-09-07,59125,59189,54407.00545343093,4717.994546569069
2023-09-14,58650,58697,53985.51334240859,4664.486657591413
2023-09-20,59386,59317,55162.936884154326,4223.0631158456745
2023-09-21,59255,59072,54343.78646328806,4911.213536711941
2023-09-26,58922,58933,53773.43294464054,5148.567055359461
2023-09-27,58611,58454,53130.98283327144,5480.017166728561
2023-09-29,57760,57719,52397.29345553631,5362.70654446369
2024-08-06,68904,69182,68394.8948403546,509.10515964540537
2024-08-09,69296,69663,69614.61903550017,-318.6190355001745
2024-08-12,69729,69890,70449.00232613033,-720.0023261303286
2024-08-14,70457,70793,69734.61409484386,722.3859051561449
2024-08-21,71884,71719,71619.3942505617,264.6057494382985
2024-08-22,71747,71599,70869.36753886359,877.6324611364107
2024-08-23,71325,71424,71757.19190986773,-432.1919098677317
2024-08-26,71709,72042,71914.43797755128,-205.4379775512789
2024-09-18,73054,73257,73390.46095767921,-336.4609576792136
2024-09-19,73202,73485,73814.77235377104,-612.7723537710408
2024-09-23,74583,74467,74729.72385826493,-146.72385826492973
2024-09-24,74671,74764,75497.9993309702,-826.9993309701968
2024-09-25,75260,75248,75733.06067246923,-473.0606724692334
2024-09-26,75406,75750,76089.20354589164,-683.2035458916362
2024-10-03,75762,75615,75992.0099196546,-230.00991965460707
2024-10-08,75606,75726,74827.62359300755,778.3764069924509
2024-10-09,74884,75009,74526.12244503011,357.8775549698912
2024-10-17,76743,76810,77071.30672032874,-328.30672032873554
2024-10-21,77968,78214,78017.95363147337,-49.95363147337048
2024-10-22,78232,78251,78626.96123800782,-394.9612380078179
2024-10-25,78064,78015,78540.16176114413,-476.16176114413247
2024-10-28,78505,78245,78616.3492891249,-111.34928912490432
2024-10-29,78583,78557,79347.98006389214,-764.9800638921442
2024-10-30,78817,78714,79911.26398341068,-1094.2639834106812
2024-10-31,78718,78725,78472.47691417228,245.52308582772093
2025-10-01,125060,124936,117095.1450733068,7964.854926693195
2025-10-02,126238,126238,116047.09179055862,10190.908209441375
2025-10-03,127258,127064,117338.45907188545,9919.540928114557
2025-10-06,127454,127247,119405.46048594073,8048.539514059274
2025-10-07,127000,126786,120236.25457011584,6763.745429884162
2025-10-08,127316,127224,122282.61586334754,5033.3841366524575
2025-10-09,126688,126592,119395.5509062582,7292.449093741801
2025-10-10,126832,126756,120410.60994930126,6421.390050698741
2025-10-13,127286,126794,124278.08842391967,3007.911576080325
2025-10-14,125682,126152,125058.51853234094,623.4814676590613
2025-10-15,126792,126714,126379.91155956856,412.088440431442
2025-10-24,122419,121518,123201.42864904614,-782.4286490461382
2025-10-27,122402,121077,119784.54148629364,2617.458513706355
2025-10-28,119164,118043,119247.31143110937,-83.31143110936682
