date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2022-01-03,78.9800033569336,1799.4000244140625,74.51380157470703,67.69950103759766,22.790000915527344,17625.69921875,1.628000020980835,,41.72999954223633,,,,,,,,0,,,,,45694.19665152642,49573.89259363715,57873.22270720066,49573.89259363715
2022-01-04,80.0,1814.0,74.4032974243164,70.328125,23.038000106811523,17805.25,1.6679999828338623,,41.459999084472656,,,,,,,,0,,0.8113802038371976,-0.148300245129529,1.2914618887223115,45996.63588321976,49902.01062802143,58416.23497191771,49902.01062802143
2022-01-05,80.80000305175781,1824.5999755859373,74.53489685058594,72.5103759765625,23.14999961853028,17925.25,1.7050000429153442,,41.560001373291016,,,,,,,,0,,0.5843426453107758,0.1768731102319787,1.00000381469727,46347.24491851792,50282.388354995855,58804.05110928846,50282.388354995855
2022-01-06,81.98999786376953,1788.699951171875,74.43009948730469,71.27046203613281,22.17399978637696,17745.900390625,1.7330000400543213,,41.2400016784668,,,,,,,,0,,-1.9675558968772824,-0.1406017418811633,1.472765800824849,45371.454092876775,49223.74736491347,56245.68909413412,49223.74736491347
2022-01-07,81.75,1797.0,74.41929626464844,70.9728775024414,22.393999099731445,17812.69921875,1.7710000276565552,,41.09000015258789,,,,632.735839,,,,0,,0.4640268940963032,-0.0145145884939856,-0.2927160263722639,45575.37380385733,49444.98101361879,56795.48580598246,49444.98101361879
2022-01-10,80.87000274658203,1798.4000244140625,74.2699966430664,70.92327880859375,22.44599914550781,18003.30078125,1.7799999713897705,,41.06999969482422,,,,632.735839,,,,0,,0.0779089824186174,-0.2006195020322398,-1.0764492396550085,45519.376791258335,49384.229537685926,56813.16051435898,49384.229537685926
2022-01-11,83.72000122070312,1818.5999755859373,74.05699920654297,69.53457641601562,22.80599975585937,18055.75,1.746000051498413,,41.209999084472656,,,,632.735839,,,,0,,1.1232179102341977,-0.2867879980486321,3.524172594691244,45898.648179763055,49795.703213893874,57558.81300090158,49795.703213893874
2022-01-12,84.66999816894531,1827.199951171875,73.81529998779297,69.2865982055664,23.200000762939453,18212.349609375,1.725000023841858,,41.33000183105469,,,,632.735839,,,,0,,0.4728898988996644,-0.3263691769037402,1.1347311686460635,45965.19082593232,49867.89570737939,58362.11091984521,49867.89570737939
2022-01-13,84.47000122070312,1821.199951171875,73.79910278320312,69.2865982055664,23.155000686645508,18257.80078125,1.7109999656677246,,41.41999816894531,,,,632.735839,,,,0,,-0.3283712872338862,-0.0219428825629974,-0.2362075736001889,45804.20136911139,49693.237334413294,58236.12687176762,49693.237334413294
2022-01-14,86.05999755859375,1816.5,73.97229766845703,69.33619689941406,22.910999298095703,18255.75,1.7719999551773071,,41.52999877929688,,,,634.96492,,,,0,,-0.2580689269649272,0.2346842694858963,1.882320723230824,45793.21280165812,49681.3157753838,57757.68050406475,49681.3157753838
2022-01-17,,,74.37899780273438,69.1377944946289,,18308.099609375,,,41.52999877929688,,,,634.96492,,,,0,,,0.5498005971102504,,,,,
2022-01-18,87.51000213623047,1812.300048828125,74.25509643554688,68.19546508789062,23.48699951171875,18113.05078125,1.8650000095367432,,41.52000045776367,,,,634.96492,,,,0,,,-0.1665811194661581,,45861.99809977381,49755.94133466026,59436.11421697806,49755.94133466026
